timestamp,total_called_mw,avg_price_eur_mwh
2024-09-06 15:15:00,199.0,55.86482412060302
2024-09-06 15:30:00,199.0,55.86482412060302
2024-09-06 15:45:00,100.0,60.958999999999996
2024-09-06 16:00:00,107.0,63.4429906542056
2024-09-06 16:15:00,200.0,61.8795
2024-09-06 16:30:00,300.0,59.660999999999994
2024-09-06 16:45:00,300.0,59.660999999999994
2024-09-06 17:00:00,206.0,69.24203883495146
2024-09-06 17:30:00,136.0,71.68279411764706
2024-09-06 17:45:00,136.0,71.68279411764706
2024-09-06 19:15:00,73.0,121.71232876712328
2024-09-06 19:30:00,73.0,121.71232876712328
2024-09-06 20:30:00,150.0,163.2652
2024-09-06 21:30:00,100.0,125.4765
2024-09-06 22:30:00,16.0,80.9
2024-09-06 22:45:00,92.0,69.55869565217391
2024-09-06 23:00:00,79.0,115.26088607594937
2024-09-06 23:15:00,1.0,112.61
2024-09-06 23:30:00,76.0,67.88157894736842
2024-09-06 23:45:00,174.0,64.18103448275862
2024-09-07 00:00:00,47.0,114.15510638297873
2024-09-07 00:15:00,9.0,112.49
2024-09-07 00:30:00,29.0,78.20689655172414
2024-09-07 00:45:00,104.0,75.17307692307692
2024-09-07 01:00:00,104.0,74.98076923076923
2024-09-07 01:15:00,6.0,108.87
2024-09-07 01:30:00,31.0,77.29032258064517
2024-09-07 01:45:00,84.0,75.21428571428571
2024-09-07 02:00:00,40.0,105.4
2024-09-07 02:15:00,6.0,78.0
2024-09-07 02:30:00,31.0,75.29032258064517
2024-09-07 03:45:00,97.0,73.19587628865979
2024-09-07 04:00:00,10.0,78.0
2024-09-07 04:15:00,10.0,78.0
2024-09-07 04:30:00,8.0,78.0
2024-09-07 04:45:00,10.0,78.0
2024-09-07 05:00:00,16.0,81.25
2024-09-07 05:15:00,16.0,81.25
2024-09-07 05:30:00,16.0,81.25
2024-09-07 05:45:00,16.0,81.25
2024-09-07 06:00:00,74.0,82.64864864864865
2024-09-07 06:15:00,40.0,83.9
2024-09-07 06:30:00,34.0,115.4364705882353
2024-09-07 06:45:00,64.0,117.7775
2024-09-07 07:15:00,29.0,115.50827586206896
2024-09-07 07:30:00,30.0,115.51066666666667
2024-09-07 07:45:00,40.0,84.9
2024-09-07 08:00:00,85.0,114.00964705882353
2024-09-07 08:15:00,54.0,113.42444444444445
2024-09-07 08:30:00,9.0,82.0
2024-09-07 08:45:00,80.0,78.75
2024-09-07 09:00:00,56.0,100.92357142857144
2024-09-07 09:15:00,10.0,73.5
2024-09-07 09:30:00,113.0,50.43362831858407
2024-09-07 09:45:00,149.0,36.352348993288594
2024-09-07 10:00:00,46.0,69.5
2024-09-07 10:30:00,30.0,11.016666666666667
2024-09-07 10:45:00,30.0,11.016666666666667
2024-09-07 11:00:00,46.0,69.5
2024-09-07 11:15:00,5.0,7.1
2024-09-07 11:30:00,5.0,7.1
2024-09-07 11:45:00,5.0,7.1
2024-09-07 17:00:00,223.0,28.845291479820627
2024-09-07 17:15:00,126.0,41.845238095238095
2024-09-07 17:30:00,41.0,62.5
2024-09-07 17:45:00,41.0,62.5
2024-09-07 18:00:00,50.0,82.12
2024-09-07 18:15:00,50.0,82.12
2024-09-07 18:30:00,35.0,124.34514285714286
2024-09-07 18:45:00,64.0,130.13125
2024-09-07 19:00:00,20.0,89.9
2024-09-07 19:15:00,5.0,137.85
2024-09-07 19:30:00,45.0,154.42777777777778
2024-09-07 19:45:00,45.0,154.42777777777778
2024-09-07 20:00:00,82.0,160.55548780487803
2024-09-07 20:15:00,57.0,158.38684210526316
2024-09-07 20:30:00,47.0,156.97978723404256
2024-09-07 20:45:00,20.0,89.9
2024-09-07 21:00:00,80.0,132.407
2024-09-07 21:15:00,26.0,121.61923076923078
2024-09-07 21:30:00,50.0,83.12
2024-09-07 21:45:00,137.0,78.1094890510949
2024-09-07 22:00:00,40.0,112.06875
2024-09-07 22:15:00,60.0,81.0
2024-09-07 22:30:00,82.0,80.1951219512195
2024-09-07 22:45:00,128.0,78.1328125
2024-09-07 23:00:00,65.0,107.52861538461539
2024-09-07 23:15:00,22.0,82.0
2024-09-07 23:30:00,73.0,80.46575342465754
2024-09-07 23:45:00,126.0,78.07142857142857
2024-09-08 00:00:00,42.0,108.00809523809524
2024-09-08 00:15:00,31.0,74.39322580645161
2024-09-08 00:30:00,73.0,71.81547945205479
2024-09-08 00:45:00,99.0,70.48868686868686
2024-09-08 01:00:00,15.0,97.90666666666667
2024-09-08 01:15:00,40.0,62.5
2024-09-08 01:30:00,60.0,58.333333333333336
2024-09-08 01:45:00,120.0,40.666666666666664
2024-09-08 02:00:00,94.0,55.202659574468086
2024-09-08 02:15:00,94.0,55.202659574468086
2024-09-08 02:30:00,14.0,63.0
2024-09-08 02:45:00,54.0,62.629629629629626
2024-09-08 03:00:00,18.0,63.0
2024-09-08 03:15:00,20.0,63.0
2024-09-08 03:30:00,60.0,62.666666666666664
2024-09-08 03:45:00,70.0,60.857142857142854
2024-09-08 04:00:00,70.0,62.714285714285715
2024-09-08 04:15:00,30.0,63.0
2024-09-08 04:30:00,30.0,63.0
2024-09-08 04:45:00,30.0,63.0
2024-09-08 05:00:00,38.0,63.0
2024-09-08 05:15:00,25.0,63.0
2024-09-08 05:30:00,3.0,94.21
2024-09-08 05:45:00,12.0,94.21
2024-09-08 06:00:00,21.0,63.0
2024-09-08 06:15:00,17.0,63.0
2024-09-08 06:30:00,18.0,63.0
2024-09-08 06:45:00,30.0,63.0
2024-09-08 07:00:00,44.0,103.1190909090909
2024-09-08 07:15:00,64.0,106.400625
2024-09-08 07:30:00,4.0,96.16
2024-09-08 07:45:00,40.0,63.0
2024-09-08 08:00:00,40.0,120.9875
2024-09-08 08:15:00,13.0,63.0
2024-09-08 08:30:00,50.0,63.0
2024-09-08 08:45:00,90.0,62.77777777777778
2024-09-08 09:00:00,95.0,95.8378947368421
2024-09-08 09:15:00,67.0,90.4734328358209
2024-09-08 09:30:00,130.0,101.22692307692307
2024-09-08 09:45:00,130.0,101.22692307692307
2024-09-08 10:00:00,246.0,105.1308943089431
2024-09-08 10:15:00,251.0,102.51593625498008
2024-09-08 10:30:00,346.0,111.335838150289
2024-09-08 10:45:00,346.0,111.335838150289
2024-09-08 11:00:00,200.0,99.3626
2024-09-08 11:15:00,302.0,107.79304635761589
2024-09-08 11:30:00,521.0,120.03301343570057
2024-09-08 11:45:00,557.0,120.87468581687612
2024-09-08 12:00:00,546.0,114.28736263736263
2024-09-08 12:15:00,656.0,118.57073170731707
