timestamp,total_called_mw,avg_price_eur_mwh
2024-03-10 20:15:00,255.0,98.14666666666668
2024-03-10 20:30:00,255.0,98.14666666666668
2024-03-10 20:45:00,100.0,91.935
2024-03-10 21:00:00,101.0,87.86633663366337
2024-03-10 22:30:00,25.0,86.66
2024-03-10 22:45:00,25.0,86.66
2024-03-10 23:00:00,5.0,83.4
2024-03-10 23:15:00,5.0,83.4
2024-03-10 23:30:00,50.0,83.946
2024-03-10 23:45:00,50.0,83.946
2024-03-11 00:00:00,53.0,83.5811320754717
2024-03-11 05:00:00,93.0,85.36333333333333
2024-03-11 05:15:00,93.0,85.36333333333333
2024-03-11 06:00:00,113.0,92.66513274336283
2024-03-11 06:15:00,150.0,96.17099999999999
2024-03-11 06:30:00,149.0,96.64127516778522
2024-03-11 06:45:00,149.0,96.64127516778522
2024-03-11 07:00:00,190.0,129.75026315789472
2024-03-11 07:15:00,190.0,129.75026315789472
2024-03-11 07:30:00,190.0,129.75026315789472
2024-03-11 07:45:00,190.0,129.75026315789472
2024-03-11 08:00:00,110.0,101.72727272727273
2024-03-11 08:15:00,110.0,101.72727272727273
2024-03-11 09:00:00,46.0,75.87913043478261
2024-03-11 09:15:00,46.0,75.87913043478261
2024-03-11 09:30:00,46.0,75.87913043478261
2024-03-11 09:45:00,88.0,73.31181818181818
2024-03-11 10:00:00,110.0,72.28909090909092
2024-03-11 10:15:00,184.0,69.61222826086956
2024-03-11 10:30:00,216.0,67.70208333333333
2024-03-11 10:45:00,249.0,65.03273092369477
2024-03-11 11:00:00,200.0,58.9623
2024-03-11 11:15:00,200.0,58.9623
2024-03-11 11:30:00,200.0,58.9623
2024-03-11 11:45:00,200.0,58.9623
2024-03-11 12:00:00,200.0,61.242250000000006
2024-03-11 12:15:00,200.0,60.98375
2024-03-11 12:30:00,200.0,60.29325
2024-03-11 12:45:00,200.0,60.29325
2024-03-11 13:00:00,253.0,64.75584980237154
2024-03-11 13:15:00,248.0,65.22431451612903
2024-03-11 13:30:00,248.0,65.22431451612903
2024-03-11 13:45:00,248.0,64.82350806451613
2024-03-11 14:00:00,250.0,60.85384
2024-03-11 14:15:00,255.0,61.28729411764706
2024-03-11 14:30:00,153.0,62.5059477124183
2024-03-11 15:30:00,161.0,64.1304347826087
2024-03-11 15:45:00,211.0,63.627962085308056
2024-03-11 16:00:00,179.0,68.6449720670391
2024-03-11 16:15:00,185.0,69.04567567567568
2024-03-11 16:30:00,92.0,81.0
2024-03-11 16:45:00,100.0,81.0
2024-03-11 17:00:00,90.0,75.47888888888889
2024-03-11 19:15:00,100.0,144.875
2024-03-11 19:30:00,198.0,271.24045454545455
2024-03-11 19:45:00,202.0,226.48836633663367
2024-03-11 21:30:00,52.0,73.23769230769231
2024-03-11 21:45:00,52.0,73.23769230769231
2024-03-11 23:30:00,78.0,62.95410256410256
2024-03-11 23:45:00,78.0,62.95410256410256
2024-03-12 00:30:00,60.0,62.5
2024-03-12 00:45:00,60.0,62.5
2024-03-12 03:00:00,55.0,58.0
2024-03-12 03:15:00,55.0,58.0
2024-03-12 03:30:00,55.0,58.0
2024-03-12 03:45:00,55.0,58.0
2024-03-12 04:00:00,55.0,58.0
2024-03-12 04:15:00,55.0,58.0
2024-03-12 04:30:00,60.0,62.5
2024-03-12 04:45:00,60.0,62.5
2024-03-12 05:00:00,60.0,62.5
2024-03-12 05:15:00,60.0,62.5
2024-03-12 07:30:00,134.0,69.82910447761195
2024-03-12 12:30:00,143.0,95.18244755244756
2024-03-12 12:45:00,143.0,95.18244755244756
2024-03-12 13:00:00,141.0,93.35929078014185
2024-03-12 13:15:00,141.0,93.35929078014185
2024-03-12 13:30:00,141.0,93.35929078014185
2024-03-12 13:45:00,141.0,93.35929078014185
2024-03-12 14:00:00,149.0,112.6493288590604
2024-03-12 14:15:00,149.0,112.6493288590604
2024-03-12 14:30:00,154.0,112.65422077922078
2024-03-12 14:45:00,149.0,112.6493288590604
2024-03-12 15:00:00,143.0,104.85664335664336
2024-03-12 15:15:00,143.0,104.85664335664336
2024-03-12 16:00:00,150.0,105.36666666666666
2024-03-12 16:15:00,110.0,103.97272727272727
2024-03-12 16:30:00,110.0,103.97272727272727
2024-03-12 16:45:00,110.0,103.97272727272727
2024-03-12 17:00:00,95.0,108.47368421052632
2024-03-12 17:15:00,95.0,108.47368421052632
2024-03-12 17:30:00,45.0,106.77777777777777
2024-03-12 17:45:00,45.0,106.77777777777777
2024-03-12 18:00:00,50.0,125.0
2024-03-12 18:15:00,50.0,125.0
2024-03-12 18:30:00,45.0,126.44444444444444
2024-03-12 18:45:00,45.0,126.44444444444444
2024-03-12 19:00:00,50.0,121.6
2024-03-12 19:15:00,50.0,121.6
2024-03-12 19:30:00,40.0,120.25
2024-03-12 19:45:00,40.0,120.25
2024-03-12 20:15:00,37.0,77.87837837837837
2024-03-12 21:45:00,50.0,68.56
2024-03-12 22:00:00,40.0,67.5
2024-03-12 22:15:00,40.0,67.5
2024-03-12 22:30:00,40.0,67.5
2024-03-12 22:45:00,40.0,67.5
2024-03-12 23:00:00,40.0,67.5
2024-03-12 23:15:00,40.0,67.5
2024-03-12 23:30:00,54.0,65.03703703703704
2024-03-12 23:45:00,40.0,67.5
2024-03-13 00:00:00,60.0,62.5
2024-03-13 00:15:00,60.0,62.5
2024-03-13 03:30:00,58.0,84.37931034482759
2024-03-13 03:45:00,58.0,84.37931034482759
2024-03-13 04:00:00,43.0,82.8953488372093
2024-03-13 04:15:00,43.0,82.8953488372093
2024-03-13 04:30:00,43.0,82.8953488372093
2024-03-13 04:45:00,43.0,82.8953488372093
2024-03-13 05:00:00,58.0,85.06896551724138
2024-03-13 05:15:00,58.0,85.06896551724138
2024-03-13 05:30:00,58.0,85.06896551724138
2024-03-13 05:45:00,58.0,85.06896551724138
2024-03-13 06:00:00,40.0,96.45
2024-03-13 06:15:00,40.0,96.45
2024-03-13 06:30:00,65.0,103.3076923076923
2024-03-13 06:45:00,65.0,103.3076923076923
2024-03-13 07:00:00,50.0,107.0
2024-03-13 07:15:00,50.0,107.0
2024-03-13 07:30:00,50.0,107.0
2024-03-13 07:45:00,50.0,107.0
2024-03-13 08:00:00,108.0,111.07592592592593
2024-03-13 08:15:00,129.0,113.6093023255814
2024-03-13 08:30:00,70.0,107.42857142857143
2024-03-13 08:45:00,70.0,107.42857142857143
2024-03-13 09:00:00,60.0,95.455
2024-03-13 09:15:00,60.0,95.455
2024-03-13 09:30:00,60.0,95.455
2024-03-13 09:45:00,40.0,65.069
2024-03-13 10:00:00,79.0,62.078734177215196
2024-03-13 10:15:00,79.0,62.078734177215196
2024-03-13 10:30:00,79.0,62.078734177215196
2024-03-13 10:45:00,129.0,60.513333333333335
2024-03-13 11:00:00,180.0,59.94622222222222
2024-03-13 11:15:00,220.0,58.59968181818182
2024-03-13 11:30:00,180.0,59.94622222222222
2024-03-13 11:45:00,154.0,60.31116883116883
2024-03-13 12:00:00,68.0,62.09529411764705
2024-03-13 12:15:00,93.0,61.04817204301075
2024-03-13 13:15:00,75.0,63.0
2024-03-13 13:30:00,75.0,63.0
2024-03-13 14:30:00,80.0,61.875
2024-03-13 14:45:00,80.0,61.875
2024-03-13 15:00:00,80.0,63.375
2024-03-13 15:15:00,80.0,63.375
2024-03-13 15:30:00,150.0,62.2
2024-03-13 15:45:00,150.0,62.2
2024-03-13 16:00:00,150.0,64.06666666666666
2024-03-13 16:15:00,150.0,64.06666666666666
2024-03-13 16:30:00,150.0,64.06666666666666
2024-03-13 16:45:00,150.0,64.06666666666666
2024-03-13 17:00:00,160.0,66.01875
2024-03-13 17:15:00,160.0,66.01875
2024-03-13 17:30:00,160.0,66.01875
2024-03-13 17:45:00,134.0,67.0320895522388
2024-03-13 22:15:00,50.0,64.86
2024-03-13 22:30:00,50.0,64.86
2024-03-13 22:45:00,50.0,64.86
2024-03-13 23:00:00,60.0,62.5
2024-03-13 23:15:00,60.0,62.5
2024-03-13 23:30:00,60.0,62.5
2024-03-13 23:45:00,60.0,62.5
2024-03-14 00:00:00,60.0,59.5
2024-03-14 00:15:00,60.0,59.5
2024-03-14 00:30:00,60.0,59.5
2024-03-14 00:45:00,60.0,59.5
2024-03-14 01:00:00,60.0,59.5
2024-03-14 01:15:00,60.0,59.5
2024-03-14 01:30:00,60.0,59.5
2024-03-14 01:45:00,60.0,59.5
2024-03-14 02:00:00,60.0,59.5
2024-03-14 02:15:00,60.0,59.5
2024-03-14 02:30:00,60.0,59.5
2024-03-14 02:45:00,60.0,59.5
2024-03-14 03:00:00,60.0,58.5
2024-03-14 03:15:00,60.0,58.5
2024-03-14 03:30:00,60.0,58.5
2024-03-14 03:45:00,60.0,58.5
2024-03-14 04:00:00,60.0,58.5
2024-03-14 04:15:00,60.0,58.5
2024-03-14 04:30:00,60.0,58.5
2024-03-14 04:45:00,60.0,58.5
2024-03-14 05:00:00,60.0,59.5
2024-03-14 05:15:00,60.0,59.5
2024-03-14 05:30:00,60.0,59.5
2024-03-14 05:45:00,60.0,59.5
2024-03-14 06:00:00,30.0,67.25
2024-03-14 06:15:00,30.0,67.25
2024-03-14 06:30:00,40.0,66.37625
2024-03-14 06:45:00,40.0,66.37625
2024-03-14 07:00:00,94.0,114.98670212765957
2024-03-14 07:15:00,94.0,114.98670212765957
2024-03-14 09:00:00,85.0,59.972941176470584
2024-03-14 09:15:00,85.0,59.919999999999995
2024-03-14 10:45:00,140.0,59.2225
2024-03-14 11:00:00,200.0,56.396499999999996
2024-03-14 11:15:00,200.0,56.2205
2024-03-14 11:30:00,200.0,56.2205
2024-03-14 11:45:00,300.0,47.132333333333335
2024-03-14 12:00:00,285.0,47.42508771929825
2024-03-14 12:15:00,241.0,46.16369294605809
2024-03-14 12:30:00,235.0,46.70404255319149
2024-03-14 12:45:00,235.0,46.70404255319149
2024-03-14 13:00:00,190.0,42.97052631578947
2024-03-14 13:15:00,185.0,43.61891891891892
2024-03-14 13:30:00,185.0,43.61891891891892
2024-03-14 13:45:00,185.0,43.61891891891892
2024-03-14 14:00:00,153.0,46.90915032679739
2024-03-14 14:15:00,158.0,44.79177215189873
2024-03-14 14:30:00,158.0,44.79177215189873
2024-03-14 14:45:00,158.0,44.79177215189873
2024-03-14 15:00:00,143.0,33.47482517482517
2024-03-14 15:15:00,143.0,33.47482517482517
2024-03-14 15:30:00,148.0,32.34391891891892
2024-03-14 15:45:00,143.0,33.47482517482517
2024-03-14 16:00:00,93.0,58.53763440860215
2024-03-14 16:15:00,93.0,58.53763440860215
2024-03-14 16:30:00,50.0,59.0
2024-03-14 16:45:00,50.0,59.0
2024-03-14 17:30:00,65.0,73.77692307692308
2024-03-14 17:45:00,100.0,80.0
2024-03-14 18:45:00,52.0,146.09519230769232
2024-03-14 19:00:00,50.0,119.72
2024-03-14 19:15:00,50.0,119.72
2024-03-14 19:30:00,100.0,107.236
2024-03-14 19:45:00,50.0,103.0
2024-03-14 20:15:00,50.0,76.2
2024-03-14 20:30:00,50.0,76.2
2024-03-14 22:45:00,52.0,64.17307692307692
2024-03-14 23:00:00,65.0,58.58461538461538
2024-03-14 23:15:00,65.0,58.58461538461538
2024-03-14 23:30:00,65.0,58.58461538461538
2024-03-14 23:45:00,65.0,58.58461538461538
2024-03-15 00:00:00,45.0,58.5
2024-03-15 00:15:00,44.0,58.5
2024-03-15 00:30:00,44.0,58.5
2024-03-15 00:45:00,44.0,58.5
2024-03-15 01:00:00,44.0,58.5
2024-03-15 01:15:00,45.0,58.5
2024-03-15 01:30:00,45.0,58.5
2024-03-15 01:45:00,44.0,58.5
2024-03-15 02:00:00,44.0,58.5
2024-03-15 02:15:00,44.0,58.5
2024-03-15 02:30:00,44.0,58.5
2024-03-15 02:45:00,44.0,58.5
2024-03-15 03:00:00,45.0,58.5
2024-03-15 03:15:00,45.0,58.5
2024-03-15 03:30:00,44.0,58.5
2024-03-15 03:45:00,44.0,58.5
2024-03-15 04:00:00,44.0,58.5
2024-03-15 04:15:00,44.0,58.5
2024-03-15 04:30:00,44.0,58.5
2024-03-15 04:45:00,44.0,58.5
2024-03-15 05:00:00,44.0,58.5
2024-03-15 05:15:00,44.0,58.5
2024-03-15 05:30:00,46.0,58.5
2024-03-15 05:45:00,50.0,58.5
2024-03-15 06:00:00,44.0,58.5
2024-03-15 06:15:00,45.0,58.5
2024-03-15 06:30:00,50.0,58.5
2024-03-15 06:45:00,56.0,58.5
2024-03-15 07:00:00,44.0,58.5
2024-03-15 07:15:00,45.0,58.5
2024-03-15 07:30:00,49.0,58.5
2024-03-15 07:45:00,53.0,58.5
2024-03-15 08:00:00,64.0,58.5171875
2024-03-15 08:15:00,64.0,58.5171875
2024-03-15 08:30:00,64.0,58.5171875
2024-03-15 11:45:00,65.0,58.75461538461538
2024-03-15 12:00:00,60.0,58.53999999999999
2024-03-15 12:15:00,55.0,58.53727272727273
2024-03-15 13:15:00,68.0,58.0735294117647
2024-03-15 13:45:00,60.0,90.574
2024-03-15 14:00:00,72.0,89.63958333333332
2024-03-15 14:15:00,72.0,89.62375
2024-03-15 14:45:00,68.0,58.44411764705882
2024-03-15 15:00:00,75.0,58.35039999999999
2024-03-15 15:15:00,121.0,56.05851239669421
2024-03-15 15:30:00,120.0,56.10066666666667
2024-03-15 15:45:00,120.0,56.10066666666667
2024-03-15 16:00:00,149.0,55.939597315436245
2024-03-15 16:15:00,210.0,54.614285714285714
2024-03-15 16:30:00,210.0,54.614285714285714
2024-03-15 16:45:00,250.0,55.328
2024-03-15 17:00:00,180.0,66.11111111111111
2024-03-15 17:15:00,150.0,66.73333333333333
2024-03-15 17:30:00,100.0,68.0
2024-03-15 17:45:00,50.0,70.0
2024-03-15 18:15:00,50.0,70.0
2024-03-15 18:30:00,50.0,70.0
2024-03-15 18:45:00,50.0,70.0
2024-03-15 19:00:00,50.0,67.0
2024-03-15 19:15:00,20.0,96.865
2024-03-15 19:30:00,20.0,96.8225
2024-03-15 19:45:00,90.0,99.30166666666666
2024-03-15 20:15:00,70.0,65.0
2024-03-15 20:30:00,50.0,65.0
2024-03-15 20:45:00,45.0,65.0
2024-03-15 21:00:00,10.0,65.0
2024-03-15 21:15:00,10.0,65.0
2024-03-15 21:30:00,91.0,65.0
2024-03-15 21:45:00,200.0,53.5835
2024-03-15 23:00:00,48.0,85.44791666666667
2024-03-15 23:15:00,48.0,85.44791666666667
2024-03-15 23:30:00,48.0,85.44791666666667
2024-03-15 23:45:00,48.0,85.44791666666667
2024-03-16 00:00:00,28.0,83.74821428571428
2024-03-16 00:15:00,28.0,83.75714285714285
2024-03-16 00:30:00,28.0,83.75357142857145
2024-03-16 01:00:00,55.0,84.6630909090909
2024-03-16 01:15:00,55.0,84.63327272727273
2024-03-16 01:45:00,55.0,58.0
2024-03-16 02:00:00,50.0,83.742
2024-03-16 02:15:00,50.0,83.70919999999998
2024-03-16 02:30:00,55.0,58.0
2024-03-16 02:45:00,100.0,54.93600000000001
2024-03-16 03:00:00,100.0,54.748000000000005
2024-03-16 03:15:00,100.0,54.748000000000005
2024-03-16 03:30:00,100.0,54.748000000000005
2024-03-16 03:45:00,55.0,58.0
2024-03-16 04:00:00,55.0,58.0
2024-03-16 04:15:00,55.0,58.0
2024-03-16 04:30:00,55.0,58.0
2024-03-16 04:45:00,55.0,58.0
2024-03-16 05:00:00,55.0,58.0
2024-03-16 05:15:00,55.0,58.0
2024-03-16 05:30:00,55.0,58.0
2024-03-16 05:45:00,55.0,58.0
2024-03-16 06:00:00,55.0,58.0
2024-03-16 06:15:00,55.0,58.0
2024-03-16 06:30:00,55.0,58.0
2024-03-16 06:45:00,55.0,58.0
2024-03-16 07:00:00,55.0,58.0
2024-03-16 07:15:00,55.0,58.0
2024-03-16 07:30:00,55.0,58.0
2024-03-16 07:45:00,55.0,58.0
2024-03-16 08:00:00,80.0,55.75875
2024-03-16 08:15:00,100.0,54.585
2024-03-16 08:30:00,100.0,54.585
2024-03-16 08:45:00,150.0,52.89
2024-03-16 09:00:00,150.0,54.86466666666667
2024-03-16 09:15:00,150.0,54.86466666666667
2024-03-16 09:30:00,76.0,57.375
2024-03-16 09:45:00,115.0,54.01304347826087
2024-03-16 10:00:00,124.0,55.126209677419354
2024-03-16 10:15:00,121.0,55.17892561983471
2024-03-16 10:30:00,192.0,52.87317708333333
2024-03-16 10:45:00,161.0,52.84875776397515
2024-03-16 11:00:00,220.0,38.97681818181818
2024-03-16 11:15:00,220.0,38.97681818181818
2024-03-16 11:30:00,220.0,38.97681818181818
2024-03-16 11:45:00,220.0,38.97681818181818
2024-03-16 12:00:00,200.0,9.812000000000001
2024-03-16 12:15:00,200.0,9.812000000000001
2024-03-16 12:30:00,200.0,9.812000000000001
2024-03-16 12:45:00,200.0,9.812000000000001
2024-03-16 13:00:00,100.0,9.8565
2024-03-16 13:15:00,104.0,9.477403846153846
2024-03-16 13:30:00,88.0,11.200568181818182
2024-03-16 13:45:00,80.0,12.320625
2024-03-16 14:00:00,30.0,32.82333333333334
2024-03-16 14:15:00,30.0,32.82333333333334
2024-03-16 14:30:00,30.0,32.82333333333334
2024-03-16 14:45:00,30.0,32.82333333333334
2024-03-16 15:00:00,180.0,36.41777777777778
2024-03-16 15:15:00,180.0,36.41777777777778
2024-03-16 15:30:00,185.0,35.56864864864865
2024-03-16 15:45:00,180.0,36.41777777777778
2024-03-16 16:00:00,230.0,44.57834782608696
2024-03-16 16:15:00,200.0,48.94775
2024-03-16 16:30:00,210.0,48.897380952380956
2024-03-16 16:45:00,194.0,52.18994845360825
2024-03-16 17:00:00,182.0,50.45714285714286
2024-03-16 17:15:00,183.0,51.39617486338798
2024-03-16 17:30:00,140.0,53.2
2024-03-16 17:45:00,139.0,54.24388489208633
2024-03-16 18:00:00,53.0,69.39905660377359
2024-03-16 18:15:00,53.0,69.39905660377359
2024-03-16 18:30:00,109.0,68.16651376146788
2024-03-16 18:45:00,100.0,76.0
2024-03-16 19:00:00,60.0,89.7175
2024-03-16 19:15:00,60.0,89.72583333333334
2024-03-16 19:30:00,110.0,92.12
2024-03-16 22:00:00,69.0,61.01623188405797
2024-03-16 22:15:00,69.0,61.01623188405797
2024-03-16 23:30:00,60.0,57.580000000000005
2024-03-16 23:45:00,120.0,52.91375
2024-03-17 00:15:00,50.0,79.1
2024-03-17 00:30:00,50.0,79.1
2024-03-17 00:45:00,50.0,79.1
2024-03-17 01:00:00,62.0,79.05306451612903
2024-03-17 01:45:00,63.0,58.63492063492063
2024-03-17 02:00:00,80.0,48.378750000000004
2024-03-17 02:15:00,80.0,48.378750000000004
2024-03-17 02:30:00,80.0,48.378750000000004
2024-03-17 02:45:00,80.0,48.378750000000004
2024-03-17 07:15:00,50.0,49.791000000000004
2024-03-17 07:30:00,50.0,49.791000000000004
2024-03-17 07:45:00,50.0,49.791000000000004
2024-03-17 08:00:00,95.0,29.881052631578946
2024-03-17 08:15:00,95.0,29.881052631578946
2024-03-17 08:30:00,95.0,29.881052631578946
2024-03-17 08:45:00,95.0,29.881052631578946
2024-03-17 09:00:00,133.0,17.451127819548873
2024-03-17 09:15:00,113.0,16.115044247787612
2024-03-17 09:30:00,103.0,16.4126213592233
2024-03-17 09:45:00,100.0,18.8906
2024-03-17 10:00:00,70.0,16.591428571428573
2024-03-17 10:15:00,70.0,16.591428571428573
2024-03-17 10:30:00,70.0,16.591428571428573
2024-03-17 10:45:00,70.0,16.591428571428573
2024-03-17 11:00:00,80.0,11.178749999999999
2024-03-17 11:15:00,80.0,11.178749999999999
2024-03-17 11:30:00,80.0,11.178749999999999
2024-03-17 11:45:00,80.0,11.178749999999999
2024-03-17 12:00:00,99.0,7.074747474747475
2024-03-17 12:15:00,99.0,7.074747474747475
2024-03-17 12:30:00,99.0,7.074747474747475
2024-03-17 12:45:00,99.0,7.074747474747475
2024-03-17 13:00:00,50.0,12.347999999999999
2024-03-17 13:15:00,50.0,12.347999999999999
2024-03-17 13:30:00,50.0,12.347999999999999
2024-03-17 13:45:00,50.0,12.347999999999999
2024-03-17 14:00:00,50.0,26.04
2024-03-17 14:15:00,50.0,26.04
2024-03-17 14:30:00,50.0,26.04
2024-03-17 14:45:00,60.0,68.0
2024-03-17 15:00:00,50.0,69.5
2024-03-17 15:15:00,50.0,69.5
2024-03-17 15:30:00,50.0,69.5
2024-03-17 15:45:00,50.0,69.5
2024-03-17 16:00:00,47.0,81.20531914893617
2024-03-17 16:15:00,47.0,81.20531914893617
2024-03-17 16:30:00,47.0,81.20531914893617
2024-03-17 16:45:00,47.0,81.20531914893617
2024-03-17 17:00:00,53.0,95.74528301886792
2024-03-17 17:15:00,53.0,95.74528301886792
2024-03-17 17:30:00,54.0,96.19444444444444
2024-03-17 17:45:00,50.0,96.09
2024-03-17 18:00:00,45.0,126.50888888888888
2024-03-17 18:15:00,45.0,126.50888888888888
2024-03-17 19:15:00,77.0,132.41948051948052
2024-03-17 19:30:00,80.0,115.76124999999999
2024-03-17 19:45:00,15.0,74.6
2024-03-17 21:45:00,93.0,62.0731182795699
2024-03-17 22:00:00,80.0,62.186875
2024-03-17 22:30:00,62.0,81.29032258064517
2024-03-17 22:45:00,62.0,81.29032258064517
2024-03-17 23:00:00,62.0,81.04112903225807
2024-03-17 23:15:00,62.0,81.04112903225807
2024-03-18 03:00:00,68.0,54.66617647058824
2024-03-18 03:15:00,68.0,54.66617647058824
2024-03-18 03:30:00,68.0,54.66617647058824
2024-03-18 03:45:00,68.0,54.66617647058824
2024-03-18 04:45:00,70.0,81.89142857142856
2024-03-18 05:45:00,65.0,81.92999999999999
2024-03-18 06:00:00,53.0,83.31698113207547
2024-03-18 06:15:00,53.0,83.31698113207547
2024-03-18 06:30:00,53.0,83.31698113207547
2024-03-18 06:45:00,53.0,83.31698113207547
2024-03-18 07:00:00,55.0,99.92454545454547
2024-03-18 07:15:00,55.0,99.92454545454547
2024-03-18 08:15:00,50.0,111.33
2024-03-18 08:30:00,50.0,111.33
2024-03-18 08:45:00,50.0,111.33
2024-03-18 09:00:00,153.0,98.33954248366014
2024-03-18 09:15:00,153.0,98.33954248366014
2024-03-18 09:30:00,200.0,101.1805
2024-03-18 09:45:00,256.0,105.07109375
2024-03-18 10:00:00,211.0,92.02843601895735
2024-03-18 10:15:00,211.0,92.02843601895735
2024-03-18 10:30:00,251.0,93.12948207171314
2024-03-18 10:45:00,268.0,93.69216417910448
2024-03-18 11:00:00,222.0,91.08603603603603
2024-03-18 11:15:00,200.0,98.2285
2024-03-18 11:30:00,200.0,98.2285
2024-03-18 11:45:00,150.0,95.13066666666667
2024-03-18 12:00:00,100.0,103.4283
2024-03-18 12:15:00,49.0,100.26183673469387
2024-03-18 12:30:00,48.0,98.68020833333333
2024-03-18 13:00:00,50.0,59.856
2024-03-18 13:15:00,50.0,59.856
2024-03-18 13:30:00,50.0,59.856
2024-03-18 13:45:00,50.0,59.856
2024-03-18 14:00:00,50.0,59.676
2024-03-18 14:15:00,50.0,59.676
2024-03-18 14:45:00,55.0,89.2690909090909
2024-03-18 15:00:00,55.0,89.43909090909091
2024-03-18 15:15:00,55.0,89.43909090909091
2024-03-18 15:30:00,55.0,89.43909090909091
2024-03-18 15:45:00,55.0,89.43909090909091
2024-03-18 16:00:00,50.0,94.819
2024-03-18 16:15:00,50.0,94.819
2024-03-18 16:30:00,50.0,94.819
2024-03-18 17:00:00,49.0,84.94897959183673
2024-03-18 17:15:00,50.0,84.9
2024-03-18 17:30:00,51.0,84.8529411764706
2024-03-18 17:45:00,53.0,111.56320754716982
2024-03-18 18:30:00,50.0,139.488
2024-03-18 18:45:00,50.0,139.488
2024-03-18 19:00:00,50.0,131.94199999999998
2024-03-18 20:30:00,59.0,79.30677966101696
2024-03-18 20:45:00,56.0,79.51071428571429
2024-03-19 04:00:00,60.0,53.766666666666666
2024-03-19 04:15:00,60.0,53.766666666666666
2024-03-19 04:30:00,60.0,53.766666666666666
2024-03-19 04:45:00,60.0,53.766666666666666
2024-03-19 05:00:00,58.0,53.95862068965517
2024-03-19 08:15:00,30.0,81.2
2024-03-19 08:30:00,30.0,81.2
2024-03-19 08:45:00,30.0,81.2
2024-03-19 09:00:00,60.0,65.33333333333333
2024-03-19 09:15:00,60.0,65.33333333333333
2024-03-19 09:30:00,60.0,65.33333333333333
2024-03-19 09:45:00,60.0,65.33333333333333
2024-03-19 10:00:00,63.0,51.36507936507937
2024-03-19 10:15:00,53.0,51.62264150943396
2024-03-19 10:30:00,90.0,90.90055555555556
2024-03-19 10:45:00,90.0,90.90055555555556
2024-03-19 11:00:00,50.0,85.7572
2024-03-19 11:15:00,50.0,85.7572
2024-03-19 11:30:00,50.0,85.7572
2024-03-19 11:45:00,50.0,85.7572
2024-03-19 12:00:00,50.0,87.541
2024-03-19 12:45:00,128.0,28.46875
2024-03-19 13:00:00,124.0,28.225806451612904
2024-03-19 13:15:00,124.0,28.225806451612904
2024-03-19 13:30:00,60.0,31.666666666666668
2024-03-19 13:45:00,60.0,31.666666666666668
2024-03-19 14:00:00,111.0,38.00675675675676
2024-03-19 14:15:00,111.0,38.00675675675676
2024-03-19 14:30:00,111.0,38.00675675675676
2024-03-19 14:45:00,112.0,38.06919642857143
2024-03-19 15:00:00,122.0,35.81967213114754
2024-03-19 15:15:00,123.0,35.8130081300813
2024-03-19 15:30:00,125.0,35.8
2024-03-19 15:45:00,126.0,35.79365079365079
2024-03-19 16:00:00,201.0,59.06467661691542
2024-03-19 16:15:00,202.0,59.039603960396036
2024-03-19 16:30:00,205.0,60.19512195121951
2024-03-19 16:45:00,205.0,60.19512195121951
2024-03-19 17:00:00,200.0,72.22149999999999
2024-03-19 17:15:00,219.0,71.85525114155251
2024-03-19 17:30:00,200.0,73.1365
2024-03-19 17:45:00,205.0,73.47463414634146
2024-03-19 18:00:00,200.0,72.8515
2024-03-19 18:15:00,132.0,73.94166666666666
2024-03-19 18:30:00,77.0,74.64935064935065
2024-03-19 18:45:00,50.0,75.0
2024-03-19 19:15:00,68.0,85.0
2024-03-19 23:00:00,304.0,99.11513157894737
2024-03-20 09:00:00,148.0,51.42567567567568
2024-03-20 09:15:00,201.0,47.94776119402985
2024-03-20 09:30:00,146.0,51.013698630136986
2024-03-20 09:45:00,150.0,51.166666666666664
2024-03-20 10:00:00,143.0,53.13986013986014
2024-03-20 10:15:00,296.0,51.0777027027027
2024-03-20 10:30:00,300.0,44.594
2024-03-20 10:45:00,300.0,43.379000000000005
2024-03-20 11:00:00,200.0,27.500999999999998
2024-03-20 11:15:00,200.0,27.456
2024-03-20 11:30:00,200.0,28.011
2024-03-20 11:45:00,200.0,27.166
2024-03-20 12:00:00,210.0,42.857142857142854
2024-03-20 12:15:00,210.0,42.857142857142854
2024-03-20 12:30:00,110.0,47.72727272727273
2024-03-20 12:45:00,110.0,47.72727272727273
2024-03-20 13:00:00,70.0,52.0
2024-03-20 13:15:00,70.0,52.0
2024-03-20 13:30:00,70.0,52.0
2024-03-20 13:45:00,140.0,51.5
2024-03-20 14:00:00,180.0,36.82527777777778
2024-03-20 14:15:00,180.0,36.82527777777778
2024-03-20 14:30:00,180.0,36.82527777777778
2024-03-20 14:45:00,180.0,36.82527777777778
2024-03-20 15:00:00,150.0,42.39
2024-03-20 15:15:00,149.0,42.348993288590606
2024-03-20 15:30:00,219.0,41.03196347031963
2024-03-20 15:45:00,219.0,41.36986301369863
2024-03-20 16:00:00,135.0,73.20222222222222
2024-03-20 16:15:00,135.0,73.20222222222222
2024-03-20 16:30:00,135.0,73.20222222222222
2024-03-20 16:45:00,135.0,73.20222222222222
2024-03-20 17:00:00,100.0,75.593
2024-03-20 17:15:00,50.0,77.16
2024-03-20 17:30:00,50.0,77.16
2024-03-20 17:45:00,50.0,77.16
2024-03-20 18:00:00,50.0,81.0
2024-03-20 18:15:00,50.0,81.0
