timestamp,total_called_mw,avg_price_eur_mwh
2024-04-03 10:15:00,70.0,97.12714285714286
2024-04-03 10:30:00,70.0,97.12714285714286
2024-04-03 12:45:00,73.0,81.12191780821917
2024-04-03 13:00:00,73.0,93.29863013698629
2024-04-03 13:15:00,73.0,93.29863013698629
2024-04-03 13:30:00,135.0,95.7325925925926
2024-04-03 13:45:00,208.0,97.58125000000001
2024-04-03 14:00:00,314.0,94.61369426751592
2024-04-03 14:15:00,281.0,93.40462633451958
2024-04-03 14:30:00,287.0,93.16620209059234
2024-04-03 14:45:00,289.0,93.08892733564014
2024-04-03 15:00:00,300.0,94.67133333333334
2024-04-03 15:15:00,200.0,92.48700000000001
2024-04-03 15:30:00,200.0,92.48700000000001
2024-04-03 15:45:00,200.0,92.48700000000001
2024-04-03 16:00:00,200.0,93.0415
2024-04-03 16:15:00,200.0,93.0415
2024-04-03 16:30:00,200.0,93.0415
2024-04-03 16:45:00,200.0,93.0415
2024-04-03 17:00:00,200.0,98.45649999999999
2024-04-03 17:15:00,100.0,97.709
2024-04-03 18:15:00,150.0,64.58726666666666
2024-04-03 18:30:00,300.0,60.734833333333334
2024-04-03 18:45:00,300.0,60.734833333333334
2024-04-03 20:30:00,100.0,99.0
2024-04-03 20:45:00,100.0,99.0
2024-04-03 21:00:00,100.0,97.53
2024-04-03 21:30:00,50.0,96.58
2024-04-03 22:30:00,50.0,95.78
2024-04-03 22:45:00,50.0,95.78
2024-04-04 00:30:00,50.0,86.6992
2024-04-04 00:45:00,50.0,86.6992
2024-04-04 01:00:00,50.0,85.82799999999999
2024-04-04 01:15:00,50.0,85.82799999999999
2024-04-04 01:30:00,50.0,85.82799999999999
2024-04-04 01:45:00,50.0,85.82799999999999
2024-04-04 02:00:00,48.0,76.14583333333333
2024-04-04 02:15:00,48.0,76.14583333333333
2024-04-04 02:30:00,48.0,75.8125
2024-04-04 02:45:00,48.0,75.8125
2024-04-04 03:00:00,48.0,76.09375
2024-04-04 03:15:00,48.0,76.09375
2024-04-04 03:30:00,48.0,76.09375
2024-04-04 03:45:00,48.0,76.09375
2024-04-04 04:00:00,50.0,86.198
2024-04-04 04:15:00,50.0,86.198
2024-04-04 04:30:00,50.0,86.198
2024-04-04 04:45:00,50.0,86.198
2024-04-04 05:00:00,50.0,86.6992
2024-04-04 05:15:00,50.0,86.6992
2024-04-04 05:30:00,50.0,86.6992
2024-04-04 05:45:00,50.0,86.6992
2024-04-04 06:00:00,50.0,86.6992
2024-04-04 06:15:00,50.0,86.6992
2024-04-04 06:30:00,50.0,86.6992
2024-04-04 06:45:00,50.0,86.6992
2024-04-04 07:00:00,46.0,87.42021739130435
2024-04-04 07:15:00,46.0,87.42021739130435
2024-04-04 07:30:00,46.0,87.42021739130435
2024-04-04 07:45:00,46.0,87.42021739130435
2024-04-04 08:00:00,50.0,87.6402
2024-04-04 08:15:00,70.0,88.02871428571427
2024-04-04 08:30:00,70.0,88.02871428571427
2024-04-04 08:45:00,70.0,88.02871428571427
2024-04-04 09:15:00,85.0,49.542352941176475
2024-04-04 09:30:00,120.0,47.950833333333335
2024-04-04 09:45:00,235.0,41.12872340425532
2024-04-04 10:00:00,200.0,42.901
2024-04-04 10:15:00,235.0,40.38382978723405
2024-04-04 11:30:00,50.0,47.04
2024-04-04 11:45:00,105.0,45.542857142857144
2024-04-04 12:00:00,100.0,43.22
2024-04-04 12:15:00,100.0,43.22
2024-04-04 12:30:00,100.0,43.22
2024-04-04 12:45:00,208.0,38.22451923076923
2024-04-04 13:00:00,270.0,26.85333333333333
2024-04-04 13:15:00,200.0,32.667
2024-04-04 13:30:00,201.0,32.559203980099504
2024-04-04 13:45:00,201.0,32.559203980099504
2024-04-04 14:00:00,148.0,78.43310810810812
2024-04-04 14:15:00,148.0,78.43310810810812
2024-04-04 14:30:00,148.0,78.43310810810812
2024-04-04 14:45:00,148.0,78.43310810810812
2024-04-04 15:00:00,168.0,79.54017857142857
2024-04-04 15:15:00,168.0,79.54017857142857
2024-04-04 15:30:00,168.0,79.54017857142857
2024-04-04 16:45:00,108.0,80.56712962962963
2024-04-04 17:00:00,200.0,87.9475
2024-04-04 19:30:00,102.0,100.5356862745098
2024-04-04 19:45:00,102.0,100.5356862745098
2024-04-04 20:00:00,510.0,97.74107843137254
2024-04-04 20:15:00,510.0,97.74107843137254
2024-04-04 20:30:00,510.0,97.74107843137254
2024-04-04 20:45:00,510.0,97.74107843137254
2024-04-04 21:00:00,108.0,87.59351851851852
2024-04-04 21:15:00,108.0,87.59351851851852
2024-04-04 21:30:00,108.0,87.59351851851852
2024-04-05 06:00:00,80.0,86.41225
2024-04-05 06:15:00,80.0,86.41225
2024-04-05 06:30:00,80.0,86.41225
2024-04-05 06:45:00,100.0,86.92980000000001
2024-04-05 07:00:00,100.0,95.85040000000001
2024-04-05 07:15:00,100.0,95.85040000000001
2024-04-05 07:30:00,100.0,95.85040000000001
2024-04-05 07:45:00,140.0,97.77978571428571
2024-04-05 08:00:00,181.0,100.55259668508288
2024-04-05 08:15:00,181.0,100.55259668508288
2024-04-05 08:30:00,181.0,100.55259668508288
2024-04-05 08:45:00,136.0,98.52220588235295
2024-04-05 10:15:00,50.0,44.496
2024-04-05 10:30:00,50.0,44.496
2024-04-05 10:45:00,50.0,44.496
2024-04-05 11:00:00,100.0,38.385
2024-04-05 11:15:00,100.0,38.385
2024-04-05 11:30:00,100.0,38.385
2024-04-05 11:45:00,139.0,36.71007194244604
2024-04-05 12:00:00,150.0,31.295999999999996
2024-04-05 12:15:00,150.0,30.718999999999998
2024-04-05 12:30:00,150.0,30.718999999999998
2024-04-05 12:45:00,150.0,30.719
2024-04-05 13:00:00,95.0,25.445263157894733
2024-04-05 13:15:00,95.0,25.445263157894733
2024-04-05 13:30:00,95.0,25.445263157894733
2024-04-05 14:30:00,61.0,55.58196721311475
2024-04-05 14:45:00,146.0,68.19657534246576
2024-04-05 15:00:00,230.0,81.42608695652174
2024-04-05 17:45:00,150.0,81.45586666666668
2024-04-05 18:00:00,165.0,85.87515151515152
2024-04-05 18:45:00,100.0,37.2855
2024-04-05 19:00:00,100.0,38.58
2024-04-05 19:15:00,100.0,38.58
2024-04-05 19:30:00,144.0,36.921527777777776
2024-04-05 19:45:00,144.0,36.921527777777776
2024-04-05 20:00:00,56.0,45.714285714285715
2024-04-05 20:15:00,50.0,46.2862
2024-04-05 22:15:00,50.0,34.461
2024-04-05 22:30:00,50.0,34.33
2024-04-05 22:45:00,50.0,34.33
2024-04-05 23:00:00,50.0,33.541
2024-04-05 23:15:00,50.0,33.541
2024-04-05 23:30:00,50.0,33.41
2024-04-06 00:30:00,68.0,66.77499999999999
2024-04-06 00:45:00,68.0,66.77499999999999
2024-04-06 01:00:00,68.0,66.77499999999999
2024-04-06 01:15:00,68.0,66.77499999999999
2024-04-06 01:30:00,68.0,66.77499999999999
2024-04-06 01:45:00,68.0,66.77499999999999
2024-04-06 02:00:00,68.0,66.77499999999999
2024-04-06 04:00:00,82.0,26.17439024390244
2024-04-06 04:15:00,97.0,25.193814432989694
2024-04-06 04:30:00,97.0,25.193814432989694
2024-04-06 04:45:00,97.0,25.193814432989694
2024-04-06 05:00:00,97.0,25.46701030927835
2024-04-06 05:15:00,97.0,25.46701030927835
2024-04-06 05:30:00,97.0,25.46701030927835
2024-04-06 05:45:00,97.0,25.46701030927835
2024-04-06 06:00:00,112.0,30.254464285714285
2024-04-06 06:15:00,112.0,30.254464285714285
2024-04-06 09:15:00,80.0,14.70625
2024-04-06 09:30:00,80.0,14.275
2024-04-06 09:45:00,80.0,14.275
2024-04-06 10:00:00,50.0,18.2
2024-04-06 10:15:00,50.0,18.2
2024-04-06 10:30:00,50.0,18.2
2024-04-06 10:45:00,40.0,16.5
2024-04-07 02:00:00,15.0,1.0
2024-04-07 02:15:00,15.0,1.0
2024-04-07 02:30:00,15.0,1.0
2024-04-07 02:45:00,15.0,1.0
2024-04-07 03:00:00,15.0,1.0
2024-04-07 03:15:00,15.0,1.0
2024-04-07 03:30:00,15.0,1.0
2024-04-07 03:45:00,15.0,1.0
2024-04-07 04:00:00,15.0,1.0
2024-04-07 04:15:00,15.0,1.0
2024-04-07 04:30:00,15.0,1.0
2024-04-07 04:45:00,15.0,1.0
2024-04-07 05:00:00,15.0,1.0
2024-04-07 05:15:00,15.0,1.0
2024-04-07 05:30:00,15.0,1.0
2024-04-07 05:45:00,15.0,1.0
2024-04-07 06:00:00,15.0,1.0
2024-04-07 06:15:00,15.0,1.0
2024-04-07 06:30:00,15.0,1.0
2024-04-07 06:45:00,15.0,1.0
2024-04-07 07:00:00,15.0,1.0
2024-04-07 07:15:00,15.0,1.0
2024-04-07 07:30:00,15.0,1.0
2024-04-07 07:45:00,15.0,1.0
2024-04-07 08:00:00,10.0,1.0
2024-04-07 08:15:00,10.0,1.0
2024-04-07 08:30:00,10.0,1.0
2024-04-07 08:45:00,10.0,1.0
2024-04-07 09:00:00,10.0,1.0
2024-04-07 09:30:00,100.0,54.095
2024-04-07 09:45:00,100.0,54.095
2024-04-07 10:30:00,144.0,58.72083333333333
2024-04-07 10:45:00,144.0,58.72083333333333
2024-04-07 11:00:00,50.0,45.9
2024-04-07 11:15:00,50.0,45.9
2024-04-07 11:30:00,100.0,54.668
2024-04-07 11:45:00,100.0,54.668
2024-04-07 12:00:00,100.0,62.338
2024-04-07 12:15:00,118.0,62.744067796610175
2024-04-07 12:30:00,242.0,70.30123966942149
2024-04-07 12:45:00,200.0,68.2265
2024-04-07 13:00:00,202.0,67.68366336633663
2024-04-07 13:15:00,118.0,62.744067796610175
2024-04-07 13:30:00,118.0,62.744067796610175
2024-04-07 15:00:00,80.0,62.4375
2024-04-07 16:00:00,100.0,62.95
2024-04-07 18:00:00,82.0,53.829268292682926
2024-04-07 18:15:00,75.0,59.0
2024-04-07 18:30:00,75.0,59.0
2024-04-07 18:45:00,75.0,65.0
2024-04-07 19:00:00,75.0,65.0
2024-04-07 19:15:00,75.0,65.0
2024-04-07 19:30:00,75.0,65.0
2024-04-07 19:45:00,75.0,65.0
2024-04-07 20:00:00,80.0,62.692499999999995
2024-04-07 20:15:00,80.0,62.692499999999995
2024-04-08 00:45:00,50.0,47.88
2024-04-08 01:00:00,66.0,41.43939393939394
2024-04-08 01:15:00,154.0,38.760389610389616
2024-04-08 01:30:00,189.0,37.214814814814815
2024-04-08 01:45:00,189.0,37.20687830687831
2024-04-08 02:00:00,196.0,37.71683673469388
2024-04-08 02:15:00,196.0,37.71683673469388
2024-04-08 02:30:00,196.0,37.71683673469388
2024-04-08 02:45:00,196.0,37.71683673469388
2024-04-08 03:00:00,198.0,43.94747474747475
2024-04-08 03:15:00,198.0,43.94747474747475
2024-04-08 03:30:00,198.0,43.94747474747475
2024-04-08 03:45:00,198.0,43.94747474747475
2024-04-08 04:00:00,194.0,44.63917525773196
2024-04-08 04:15:00,170.0,45.15294117647059
2024-04-08 04:30:00,250.0,43.824
2024-04-08 04:45:00,250.0,43.824
2024-04-08 05:00:00,251.0,47.213147410358566
2024-04-08 05:15:00,251.0,47.21513944223108
2024-04-08 05:30:00,251.0,47.223107569721115
2024-04-08 05:45:00,251.0,47.23107569721115
2024-04-08 06:00:00,250.0,64.9104
2024-04-08 06:15:00,250.0,64.9104
2024-04-08 06:30:00,112.0,68.60714285714286
2024-04-08 06:45:00,112.0,68.60714285714286
2024-04-08 12:15:00,119.0,77.90336134453781
2024-04-08 12:30:00,119.0,77.90336134453781
2024-04-08 12:45:00,81.0,75.96913580246914
2024-04-08 13:00:00,81.0,75.4753086419753
2024-04-08 13:15:00,164.0,78.97378048780489
2024-04-08 13:30:00,214.0,80.80233644859814
2024-04-08 13:45:00,144.0,78.28958333333334
2024-04-08 14:00:00,166.0,78.5289156626506
2024-04-08 14:15:00,166.0,78.5289156626506
2024-04-08 14:30:00,166.0,78.5289156626506
2024-04-08 14:45:00,165.0,78.5230303030303
2024-04-08 15:00:00,150.0,80.65146666666666
2024-04-08 15:15:00,150.0,80.73533333333333
2024-04-08 15:30:00,150.0,80.73533333333333
2024-04-08 15:45:00,35.0,78.14285714285714
2024-04-08 16:00:00,50.0,85.69699999999999
2024-04-08 16:15:00,151.0,43.996688741721854
2024-04-08 16:30:00,250.0,40.595
2024-04-08 16:45:00,161.0,43.58695652173913
2024-04-08 17:00:00,70.0,65.8
2024-04-08 17:15:00,125.0,62.512
2024-04-08 17:30:00,150.0,61.26
2024-04-08 17:45:00,120.0,64.21666666666667
2024-04-08 18:15:00,72.0,70.5
2024-04-08 18:30:00,172.0,67.30232558139535
2024-04-08 18:45:00,72.0,70.5
2024-04-08 19:30:00,40.0,76.9
2024-04-08 20:00:00,54.0,93.50666666666667
2024-04-08 20:15:00,54.0,93.50666666666667
2024-04-08 20:45:00,67.0,69.53731343283582
2024-04-08 21:00:00,85.0,53.470588235294116
2024-04-08 21:15:00,55.0,55.80909090909091
2024-04-08 21:30:00,100.0,53.815
2024-04-09 00:15:00,200.0,50.17475
2024-04-09 00:30:00,200.0,50.09975
2024-04-09 00:45:00,144.0,52.861805555555556
2024-04-09 01:00:00,152.0,38.12171052631579
2024-04-09 01:15:00,152.0,38.12171052631579
2024-04-09 01:30:00,152.0,38.12171052631579
2024-04-09 01:45:00,152.0,38.12171052631579
2024-04-09 02:00:00,151.0,40.30794701986755
2024-04-09 02:15:00,162.0,39.94753086419753
2024-04-09 02:30:00,151.0,40.30794701986755
2024-04-09 02:45:00,162.0,39.94753086419753
2024-04-09 03:00:00,146.0,40.917808219178085
2024-04-09 03:15:00,235.0,35.193617021276594
2024-04-09 03:30:00,230.0,35.471739130434784
2024-04-09 03:45:00,298.0,30.51442953020134
2024-04-09 04:00:00,348.0,30.912643678160922
2024-04-09 04:15:00,348.0,30.912643678160922
2024-04-09 04:30:00,348.0,30.912643678160922
2024-04-09 04:45:00,348.0,30.912643678160922
2024-04-09 05:00:00,310.0,34.47751612903226
2024-04-09 05:15:00,310.0,34.47751612903225
2024-04-09 05:30:00,310.0,34.546451612903226
2024-04-09 05:45:00,310.0,34.9438064516129
2024-04-09 06:00:00,200.0,60.4025
2024-04-09 06:15:00,200.0,60.6275
2024-04-09 06:30:00,248.0,58.88508064516129
2024-04-09 06:45:00,248.0,58.663306451612904
2024-04-09 07:00:00,249.0,63.678714859437754
2024-04-09 07:15:00,249.0,63.678714859437754
2024-04-09 07:30:00,249.0,63.678714859437754
2024-04-09 07:45:00,249.0,63.678714859437754
2024-04-09 08:00:00,251.0,56.60756972111554
2024-04-09 08:15:00,150.0,59.95866666666666
2024-04-09 08:30:00,150.0,59.95866666666666
2024-04-09 08:45:00,45.0,62.0
2024-04-09 09:00:00,50.0,52.94
2024-04-09 09:15:00,50.0,52.94
2024-04-09 09:30:00,50.0,52.94
2024-04-09 09:45:00,50.0,52.94
2024-04-09 10:00:00,5.0,49.4
2024-04-09 10:15:00,5.0,49.4
2024-04-09 10:30:00,136.0,83.14999999999999
2024-04-09 10:45:00,136.0,83.14999999999999
2024-04-09 11:00:00,207.0,85.85289855072463
2024-04-09 11:15:00,207.0,85.85289855072463
2024-04-09 11:30:00,207.0,85.85289855072463
2024-04-09 11:45:00,207.0,85.85289855072463
2024-04-09 12:00:00,377.0,88.20490716180372
2024-04-09 12:15:00,377.0,88.20490716180372
2024-04-09 12:30:00,377.0,88.20490716180372
2024-04-09 12:45:00,377.0,88.20490716180372
2024-04-09 13:00:00,309.0,82.5042071197411
2024-04-09 13:15:00,304.0,82.44671052631578
2024-04-09 13:30:00,304.0,82.44671052631578
2024-04-09 13:45:00,304.0,82.44671052631578
2024-04-09 14:00:00,291.0,83.56975945017182
2024-04-09 14:15:00,291.0,83.56975945017182
2024-04-09 14:30:00,291.0,83.56975945017182
2024-04-09 14:45:00,215.0,82.62697674418604
2024-04-09 15:00:00,238.0,84.35714285714286
2024-04-09 15:15:00,238.0,84.35714285714286
2024-04-09 15:30:00,150.0,83.27333333333333
2024-04-09 15:45:00,150.0,83.48666666666666
2024-04-09 16:00:00,152.0,82.7
2024-04-09 16:15:00,100.0,81.476
2024-04-09 16:30:00,152.0,82.7
2024-04-09 16:45:00,100.0,81.476
2024-04-09 17:00:00,100.0,78.15
2024-04-09 17:15:00,100.0,78.15
2024-04-09 17:30:00,50.0,78.0
2024-04-09 18:00:00,54.0,84.92222222222223
2024-04-09 18:15:00,54.0,84.92222222222223
2024-04-09 18:30:00,54.0,84.92222222222223
2024-04-09 18:45:00,54.0,84.92222222222223
2024-04-09 19:00:00,50.0,85.536
2024-04-09 19:15:00,37.0,85.48108108108109
2024-04-09 19:30:00,37.0,85.48108108108109
2024-04-09 19:45:00,40.0,65.0
2024-04-09 20:30:00,58.0,85.06206896551724
2024-04-09 20:45:00,90.0,85.19777777777777
2024-04-09 21:00:00,30.0,81.31666666666666
2024-04-09 21:15:00,53.0,81.54716981132076
2024-04-09 21:30:00,33.0,81.33333333333333
2024-04-09 21:45:00,53.0,81.54716981132076
2024-04-09 22:00:00,50.0,79.0
2024-04-09 22:15:00,50.0,79.0
2024-04-09 22:30:00,50.0,79.0
2024-04-10 02:00:00,82.0,78.9390243902439
2024-04-10 02:15:00,75.0,78.46533333333333
2024-04-10 02:30:00,150.0,80.946
2024-04-10 02:45:00,150.0,80.87599999999999
2024-04-10 07:45:00,50.0,232.06
2024-04-10 08:00:00,150.0,183.858
2024-04-10 08:15:00,150.0,187.02466666666666
2024-04-10 08:30:00,150.0,152.818
2024-04-10 08:45:00,163.0,117.16993865030675
2024-04-10 09:45:00,101.0,70.89108910891089
2024-04-10 11:30:00,140.0,80.98357142857144
2024-04-10 11:45:00,192.0,82.30052083333334
2024-04-10 12:00:00,200.0,81.729
2024-04-10 12:30:00,125.0,79.816
2024-04-10 12:45:00,125.0,79.816
2024-04-10 13:00:00,125.0,82.376
2024-04-10 13:15:00,10.0,51.0
2024-04-10 13:30:00,160.0,29.201749999999997
2024-04-10 13:45:00,30.0,80.61666666666666
2024-04-10 14:00:00,240.0,84.02208333333333
2024-04-10 14:15:00,255.0,84.0835294117647
2024-04-10 14:30:00,50.0,81.07
2024-04-10 14:45:00,144.0,42.572916666666664
2024-04-10 15:00:00,127.0,41.93779527559055
2024-04-10 15:15:00,142.0,40.94084507042254
2024-04-10 15:30:00,114.0,42.87719298245614
2024-04-10 15:45:00,10.0,50.0
2024-04-10 16:00:00,95.0,82.82105263157895
2024-04-10 16:15:00,95.0,82.82105263157895
2024-04-10 16:30:00,208.0,59.94519230769231
2024-04-10 16:45:00,202.0,53.27277227722772
2024-04-10 17:00:00,209.0,84.50382775119617
2024-04-10 17:15:00,209.0,84.50382775119617
2024-04-10 17:30:00,128.0,83.575
2024-04-10 17:45:00,30.0,50.4
2024-04-10 18:00:00,155.0,96.73664516129033
2024-04-10 22:00:00,359.0,48.306406685236766
2024-04-10 22:15:00,411.0,46.37956204379562
2024-04-10 22:30:00,382.0,47.43324607329843
2024-04-10 22:45:00,393.0,46.91984732824427
2024-04-10 23:00:00,279.0,45.14336917562724
2024-04-10 23:15:00,180.0,47.36944444444445
2024-04-11 00:30:00,49.0,83.01632653061225
2024-04-11 00:45:00,49.0,83.01632653061225
2024-04-11 01:00:00,49.0,81.77142857142857
2024-04-11 01:15:00,49.0,81.63877551020408
2024-04-11 01:30:00,49.0,81.63877551020408
2024-04-11 01:45:00,49.0,81.63877551020408
2024-04-11 02:00:00,49.0,82.09795918367347
2024-04-11 02:15:00,49.0,82.09795918367347
2024-04-11 02:30:00,49.0,82.09795918367347
2024-04-11 02:45:00,49.0,82.09795918367347
2024-04-11 03:00:00,52.0,76.46153846153847
2024-04-11 03:15:00,52.0,76.46153846153847
2024-04-11 03:30:00,52.0,76.46153846153847
2024-04-11 03:45:00,52.0,76.46153846153847
2024-04-11 04:00:00,45.0,81.62222222222222
2024-04-11 06:30:00,49.0,83.93469387755103
